Q6BM14,1,0.666666667,0.333333333,0.333333333,0.5,0.533333333,0.5,0.476190476,0.458333333,0.407407407,0.433333333,0.484848485,0.485714286,0.447368421,0.43902439,0.454545455,0.446808511,0.42,0.396226415,0.375,0.355932203,0.338709677,0.323076923,0.308823529,0.3,0.287671233,1,0.833333333,0.555555556,0.416666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.107142857,0.101694915,0.112903226,0.107692308,0.102941176,0.1,0.109589041,1,1,1,0.833333333,0.733333333,0.611111111,0.571428571,0.5,0.444444444,0.4,0.363636364,0.342857143,0.315789474,0.292682927,0.272727273,0.255319149,0.24,0.226415094,0.214285714,0.203389831,0.193548387,0.184615385,0.191176471,0.185714286,0.178082192,0.666666667,0.833333333,0.888888889,0.75,0.733333333,0.611111111,0.571428571,0.5,0.444444444,0.4,0.363636364,0.342857143,0.315789474,0.292682927,0.272727273,0.255319149,0.24,0.226415094,0.214285714,0.203389831,0.193548387,0.184615385,0.191176471,0.185714286,0.178082192,0.666666667,0.833333333,0.888888889,0.833333333,0.733333333,0.666666667,0.571428571,0.541666667,0.481481481,0.433333333,0.393939394,0.371428571,0.342105263,0.317073171,0.295454545,0.276595745,0.26,0.245283019,0.232142857,0.220338983,0.209677419,0.2,0.191176471,0.2,0.191780822,1,1,0.888888889,0.75,0.733333333,0.611111111,0.619047619,0.625,0.555555556,0.5,0.454545455,0.428571429,0.394736842,0.365853659,0.340909091,0.319148936,0.3,0.283018868,0.267857143,0.254237288,0.241935484,0.230769231,0.220588235,0.214285714,0.219178082,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q6FM42,1,1,1,1,0.833333333,0.666666667,0.611111111,0.523809524,0.458333333,0.481481481,0.433333333,0.454545455,0.428571429,0.421052632,0.43902439,0.431818182,0.446808511,0.44,0.471698113,0.482142857,0.457627119,0.467741935,0.461538462,0.485294118,0.471428571,0.465753425,1,0.833333333,0.555555556,0.416666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.107142857,0.101694915,0.112903226,0.107692308,0.102941176,0.1,0.109589041,1,1,1,0.833333333,0.733333333,0.611111111,0.571428571,0.5,0.444444444,0.4,0.363636364,0.342857143,0.315789474,0.292682927,0.272727273,0.255319149,0.24,0.226415094,0.214285714,0.203389831,0.193548387,0.184615385,0.191176471,0.185714286,0.178082192,0.666666667,0.833333333,0.888888889,0.75,0.733333333,0.611111111,0.571428571,0.5,0.444444444,0.4,0.363636364,0.342857143,0.315789474,0.292682927,0.272727273,0.255319149,0.24,0.226415094,0.214285714,0.203389831,0.193548387,0.184615385,0.191176471,0.185714286,0.178082192,0.666666667,0.833333333,0.888888889,0.833333333,0.733333333,0.666666667,0.571428571,0.541666667,0.481481481,0.433333333,0.393939394,0.371428571,0.342105263,0.317073171,0.295454545,0.276595745,0.26,0.245283019,0.232142857,0.220338983,0.209677419,0.2,0.191176471,0.2,0.191780822,1,1,0.888888889,0.75,0.733333333,0.611111111,0.619047619,0.625,0.555555556,0.5,0.454545455,0.428571429,0.394736842,0.365853659,0.340909091,0.319148936,0.3,0.283018868,0.267857143,0.254237288,0.241935484,0.230769231,0.220588235,0.214285714,0.219178082,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q86WV6,1,1,0.833333333,0.888888889,0.75,0.8,0.722222222,0.714285714,0.666666667,0.62962963,0.566666667,0.575757576,0.6,0.578947368,0.609756098,0.613636364,0.595744681,0.6,0.58490566,0.553571429,0.559322034,0.580645161,0.569230769,0.544117647,0.528571429,0.506849315,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q96514,1,0,0,0,0.083333333,0.066666667,0.055555556,0.095238095,0.208333333,0.259259259,0.333333333,0.363636364,0.4,0.447368421,0.43902439,0.431818182,0.446808511,0.44,0.433962264,0.428571429,0.423728814,0.435483871,0.430769231,0.411764706,0.414285714,0.438356164,1,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.088235294,0.085714286,0.082191781,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,1,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.088235294,0.085714286,0.082191781,1,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.088235294,0.085714286,0.082191781,1,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.088235294,0.085714286,0.082191781,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151
Q96S55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018867925,0.053571429,0.084745763,0.096774194,0.107692308,0.117647059,0.114285714,0.123287671,1,0.833333333,0.777777778,0.75,0.6,0.5,0.428571429,0.375,0.333333333,0.3,0.272727273,0.257142857,0.236842105,0.219512195,0.204545455,0.191489362,0.18,0.169811321,0.160714286,0.169491525,0.161290323,0.169230769,0.161764706,0.157142857,0.150684932,0.666666667,0.5,0.666666667,0.75,0.8,0.722222222,0.666666667,0.625,0.555555556,0.5,0.454545455,0.428571429,0.394736842,0.365853659,0.340909091,0.319148936,0.3,0.283018868,0.267857143,0.254237288,0.241935484,0.230769231,0.220588235,0.228571429,0.219178082,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0,0.066666667,0.111111111,0.142857143,0.166666667,0.185185185,0.233333333,0.212121212,0.228571429,0.263157895,0.268292683,0.272727273,0.255319149,0.26,0.264150943,0.303571429,0.322033898,0.35483871,0.353846154,0.367647059,0.371428571,0.383561644,0.666666667,0.833333333,0.777777778,0.75,0.733333333,0.722222222,0.666666667,0.625,0.592592593,0.566666667,0.545454545,0.542857143,0.552631579,0.56097561,0.545454545,0.510638298,0.48,0.490566038,0.482142857,0.457627119,0.435483871,0.415384615,0.411764706,0.4,0.397260274,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q99728,1,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.285714286,0.25,0.259259259,0.233333333,0.212121212,0.257142857,0.263157895,0.243902439,0.227272727,0.255319149,0.24,0.226415094,0.25,0.254237288,0.241935484,0.230769231,0.220588235,0.228571429,0.219178082,0.333333333,0.666666667,0.666666667,0.666666667,0.533333333,0.444444444,0.380952381,0.333333333,0.296296296,0.266666667,0.242424242,0.228571429,0.210526316,0.195121951,0.181818182,0.170212766,0.16,0.150943396,0.142857143,0.152542373,0.14516129,0.153846154,0.147058824,0.142857143,0.136986301,0,0.333333333,0.333333333,0.333333333,0.4,0.388888889,0.380952381,0.333333333,0.296296296,0.266666667,0.242424242,0.228571429,0.210526316,0.195121951,0.181818182,0.170212766,0.16,0.150943396,0.142857143,0.13559322,0.129032258,0.123076923,0.132352941,0.128571429,0.136986301,0,0.333333333,0.444444444,0.5,0.466666667,0.555555556,0.619047619,0.583333333,0.592592593,0.533333333,0.484848485,0.485714286,0.526315789,0.512195122,0.477272727,0.468085106,0.44,0.41509434,0.392857143,0.372881356,0.35483871,0.338461538,0.323529412,0.314285714,0.301369863,0,0.333333333,0.333333333,0.416666667,0.333333333,0.333333333,0.380952381,0.333333333,0.296296296,0.266666667,0.242424242,0.228571429,0.210526316,0.195121951,0.181818182,0.170212766,0.16,0.150943396,0.142857143,0.13559322,0.129032258,0.123076923,0.132352941,0.128571429,0.123287671,0.333333333,0.333333333,0.444444444,0.5,0.533333333,0.5,0.523809524,0.5,0.555555556,0.533333333,0.545454545,0.542857143,0.5,0.487804878,0.5,0.489361702,0.46,0.433962264,0.428571429,0.406779661,0.387096774,0.369230769,0.352941176,0.342857143,0.342465753,1,0.666666667,0.666666667,0.5,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.125,0.118644068,0.112903226,0.123076923,0.117647059,0.114285714,0.123287671
Q9DB00,1,0,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.060606061,0.057142857,0.052631579,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.064516129,0.092307692,0.102941176,0.114285714,0.109589041,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0.166666667,0.111111111,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.111111111,0.1,0.090909091,0.085714286,0.105263158,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.084745763,0.080645161,0.076923077,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.074074074,0.1,0.090909091,0.085714286,0.105263158,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.084745763,0.080645161,0.076923077,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q9NSV4,1,0.333333333,0.5,0.333333333,0.416666667,0.4,0.333333333,0.380952381,0.375,0.444444444,0.4,0.393939394,0.4,0.368421053,0.390243902,0.431818182,0.446808511,0.46,0.452830189,0.446428571,0.440677966,0.419354839,0.4,0.397058824,0.385714286,0.369863014,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.666666667,0.666666667,0.75,0.666666667,0.555555556,0.476190476,0.416666667,0.37037037,0.333333333,0.303030303,0.285714286,0.263157895,0.243902439,0.227272727,0.212765957,0.2,0.188679245,0.178571429,0.169491525,0.161290323,0.169230769,0.161764706,0.171428571,0.164383562,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.555555556,0.476190476,0.416666667,0.37037037,0.333333333,0.303030303,0.285714286,0.263157895,0.243902439,0.227272727,0.212765957,0.2,0.188679245,0.178571429,0.169491525,0.161290323,0.169230769,0.161764706,0.171428571,0.164383562,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q9NZ45,1,0.666666667,0.666666667,0.444444444,0.416666667,0.466666667,0.5,0.523809524,0.541666667,0.555555556,0.566666667,0.545454545,0.514285714,0.5,0.487804878,0.454545455,0.425531915,0.42,0.41509434,0.410714286,0.406779661,0.387096774,0.384615385,0.382352941,0.371428571,0.356164384,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q9SJL6,1,1,1,0.888888889,0.916666667,0.933333333,0.944444444,0.952380952,0.958333333,0.925925926,0.9,0.878787879,0.857142857,0.868421053,0.829268293,0.795454545,0.787234043,0.78,0.735849057,0.696428571,0.694915254,0.661290323,0.646153846,0.647058824,0.642857143,0.643835616,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q9SQ57,1,0.333333333,0.5,0.444444444,0.333333333,0.266666667,0.222222222,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.157894737,0.146341463,0.159090909,0.14893617,0.14,0.132075472,0.125,0.118644068,0.112903226,0.107692308,0.102941176,0.1,0.095890411,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q9UKV3,1,0.333333333,0.333333333,0.222222222,0.166666667,0.133333333,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.085106383,0.1,0.094339623,0.089285714,0.101694915,0.096774194,0.092307692,0.088235294,0.085714286,0.095890411,0,0,0.111111111,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0.111111111,0.083333333,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.037735849,0.035714286,0.033898305,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.037735849,0.035714286,0.033898305,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0,0.066666667,0.111111111,0.095238095,0.083333333,0.074074074,0.133333333,0.121212121,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.084745763,0.080645161,0.076923077,0.073529412,0.071428571,0.068493151,0,0,0,0,0,0.055555556,0.047619048,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.090909091,0.085106383,0.08,0.075471698,0.071428571,0.084745763,0.096774194,0.092307692,0.088235294,0.085714286,0.082191781,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
Q9WU84,1,0.333333333,0.333333333,0.333333333,0.333333333,0.266666667,0.222222222,0.238095238,0.208333333,0.222222222,0.266666667,0.242424242,0.228571429,0.236842105,0.219512195,0.204545455,0.212765957,0.2,0.188679245,0.214285714,0.237288136,0.225806452,0.230769231,0.235294118,0.242857143,0.232876712,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
